"index","Tanggal_Transaksi","Nama_Sales","Harga_Asli","Customer","Tipe_Produk","id_cust","id_campaign","BT","Bulantahun"
"118","16/7/2021","Agus","Rp2904000.00","Taurai","Produk C","46","7","20217","2021-07-16"
"119","11/3/2021","Dena","Rp265000.00","Mygneo","Produk F","35","3","20213","2021-03-11"
"120","25/4/2021","Agus","Rp120000.00","Noshom","Produk C","37","4","20214","2021-04-25"
"121","9/1/2021","Aini","Rp130000.00","Wevishar","Produk G","53","1","20211","2021-01-09"
"122","26/6/2021","Aini","Rp235000.00","Doux","Produk B","13","6","20216","2021-06-26"
"123","8/7/2021","Aini","Rp6699000.00","Ezii","Produk E","18","7","20217","2021-07-08"
"124","7/4/2021","Octroy","Rp272000.00","Chinweuba","Produk F","9","4","20214","2021-04-07"
"125","13/6/2021","Aini","Rp1011000.00","Ezii","Produk D","18","6","20216","2021-06-13"
"126","5/7/2021","Agus","Rp90000.00","Chuo","Produk D","10","7","20217","2021-07-05"
"127","5/1/2021","Dena","Rp51000.00","Ekyboo","Produk F","15","1","20211","2021-01-05"
"128","16/7/2021","Agus","Rp61000.00","Glite","Produk G","22","7","20217","2021-07-16"
"129","8/7/2021","Octroy","Rp70000.00","Mudiwa","Produk C","34","7","20217","2021-07-08"
"130","5/5/2021","Dena","Rp66000.00","Thokozani","Produk A","49","5","20215","2021-05-05"
"131","30/1/2021","Agus","Rp61200.00","Kamau","Produk E","28","1","20211","2021-01-30"
"132","2/1/2021","Octroy","Rp93000.00","Thauzhash","Produk D","48","1","20211","2021-01-02"
"133","27/1/2021","Aini","Rp110000.00","Axzab","Produk D","4","1","20211","2021-01-27"
"134","13/3/2021","Agus","Rp124000.00","Boubacar","Produk A","6","3","20213","2021-03-13"
"135","16/5/2021","Aini","Rp85000.00","Thokozani","Produk F","49","5","20215","2021-05-16"
"136","2/4/2021","Aini","Rp575000.00","Khimma","Produk D","30","4","20214","2021-04-02"
"137","31/3/2021","Dena","Rp393000.00","Noshom","Produk B","37","3","20213","2021-03-31"
"138","28/6/2021","Octroy","Rp430000.00","Mygneo","Produk G","35","6","20216","2021-06-28"
"139","6/1/2021","Octroy","Rp296500.00","Usah","Produk C","52","1","20211","2021-01-06"
"140","25/6/2021","Octroy","Rp1750000.00","Wiati","Produk E","54","6","20216","2021-06-25"
"141","12/2/2021","Agus","Rp310000.00","Bzayan","Produk E","7","2","20212","2021-02-12"
"142","30/5/2021","Octroy","Rp310000.00","Ekyboo","Produk A","15","5","20215","2021-05-30"
"143","22/5/2021","Octroy","Rp2110000.00","Gaggada","Produk G","19","5","20215","2021-05-22"
"144","14/6/2021","Agus","Rp2253000.00","Chuo","Produk D","10","6","20216","2021-06-14"
"145","21/2/2021","Octroy","Rp370000.00","Gar","Produk E","21","2","20212","2021-02-21"
"146","25/4/2021","Octroy","Rp705000.00","Ekyboo","Produk E","15","4","20214","2021-04-25"
"147","18/3/2021","Aini","Rp25000.00","Gaggada","Produk A","19","3","20213","2021-03-18"
"148","5/4/2021","Aini","Rp359000.00","Chi","Produk F","8","4","20214","2021-04-05"
"149","15/1/2021","Agus","Rp300000.00","Bluaxia","Produk B","5","1","20211","2021-01-15"
"150","30/5/2021","Dena","Rp525000.00","Adegoke","Produk B","3","5","20215","2021-05-30"
"151","21/2/2021","Octroy","Rp150000.00","Tepmuvapp","Produk F","47","2","20212","2021-02-21"
"152","5/5/2021","Octroy","Rp215000.00","Bzayan","Produk B","7","5","20215","2021-05-05"
"153","5/3/2021","Aini","Rp760000.00","Idoob","Produk D","25","3","20213","2021-03-05"
"154","9/5/2021","Aini","Rp3150000.00","Axzab","Produk A","4","5","20215","2021-05-09"
"155","23/6/2021","Aini","Rp553000.00","Evii","Produk C","17","6","20216","2021-06-23"
"156","9/1/2021","Aini","Rp1090000.00","Nah","Produk C","36","1","20211","2021-01-09"
"157","31/5/2021","Octroy","Rp450000.00","Ekyboo","Produk F","15","5","20215","2021-05-31"
"158","10/4/2021","Aini","Rp535000.00","Wevishar","Produk G","53","4","20214","2021-04-10"
"159","6/7/2021","Octroy","Rp2353000.00","Khimma","Produk B","30","7","20217","2021-07-06"
"160","4/4/2021","Aini","Rp322000.00","Taurai","Produk D","46","4","20214","2021-04-04"
"161","2/4/2021","Agus","Rp885000.00","Saazteec","Produk G","43","4","20214","2021-04-02"
"162","5/8/2021","Octroy","Rp415000.00","Oozu","Produk E","40",NULL,"20218","2021-08-05"
"163","15/5/2021","Aini","Rp6370000.00","Dubaku","Produk B","14","5","20215","2021-05-15"
"164","17/7/2021","Octroy","Rp65000.00","Cuphulien","Produk G","11","7","20217","2021-07-17"
"165","23/3/2021","Aini","Rp6703000.00","Mygneo","Produk A","35","3","20213","2021-03-23"
"166","2/7/2021","Aini","Rp125000.00","Usah","Produk C","52","7","20217","2021-07-02"
"167","1/1/2021","Octroy","Rp88000.00","Ufuoma","Produk F","51","1","20211","2021-01-01"
"168","20/2/2021","Agus","Rp74000.00","Gaggada","Produk C","19","2","20212","2021-02-20"
"169","31/1/2021","Aini","Rp215000.00","Tepmuvapp","Produk D","47","1","20211","2021-01-31"
"170","18/3/2021","Dena","Rp502000.00","Kayin","Produk D","29","3","20213","2021-03-18"
"171","14/2/2021","Agus","Rp242000.00","Okafor","Produk F","38","2","20212","2021-02-14"
"172","5/4/2021","Octroy","Rp142000.00","Chinweuba","Produk G","9","4","20214","2021-04-05"
"173","25/4/2021","Aini","Rp27124000.00","Taurai","Produk G","46","4","20214","2021-04-25"
"174","8/6/2021","Aini","Rp442000.00","Bzayan","Produk G","7","6","20216","2021-06-08"
"175","28/1/2021","Aini","Rp575000.00","Mygneo","Produk C","35","1","20211","2021-01-28"
"176","4/6/2021","Aini","Rp385000.00","Tichaona","Produk A","50","6","20216","2021-06-04"
"177","5/8/2021","Octroy","Rp260000.00","Tepmuvapp","Produk D","47",NULL,"20218","2021-08-05"
"178","31/1/2021","Aini","Rp23332.00","Mygneo","Produk F","35","1","20211","2021-01-31"
"179","31/1/2021","Dena","Rp230000.00","Gaggada","Produk A","19","1","20211","2021-01-31"
"180","29/4/2021","Aini","Rp150000.00","Yinoh","Produk A","55","4","20214","2021-04-29"
"181","21/5/2021","Dena","Rp25000.00","Adegoke","Produk G","3","5","20215","2021-05-21"
"182","27/1/2021","Aini","Rp2904000.00","Ezii","Produk D","18","1","20211","2021-01-27"
"184","6/4/2021","Aini","Rp20469.00","Bzayan","Produk E","7","4","20214","2021-04-06"
"185","19/2/2021","Dena","Rp1000000.00","Gnuci","Produk G","23","2","20212","2021-02-19"
"186","8/3/2021","Aini","Rp210000.00","Chinweuba","Produk F","9","3","20213","2021-03-08"
"187","7/6/2021","Agus","Rp340000.00","Khimma","Produk C","30","6","20216","2021-06-07"
"189","10/7/2021","Aini","Rp191000.00","Dubaku","Produk B","14","7","20217","2021-07-10"
"190","28/7/2021","Aini","Rp145000.00","Dejen","Produk B","12","7","20217","2021-07-28"
"191","4/5/2021","Aini","Rp85000.00","Khimma","Produk E","30","5","20215","2021-05-04"
"192","24/4/2021","Aini","Rp85000.00","Bluaxia","Produk A","5","4","20214","2021-04-24"
"193","30/5/2021","Octroy","Rp184000.00","Safluvis","Produk F","44","5","20215","2021-05-30"
"194","27/6/2021","Octroy","Rp385000.00","Evii","Produk E","17","6","20216","2021-06-27"
"195","14/1/2021","Agus","Rp225000.00","Ousmane","Produk E","41","1","20211","2021-01-14"
"196","8/6/2021","Agus","Rp131000.00","Kunju","Produk C","31","6","20216","2021-06-08"
"197","7/7/2021","Aini","Rp3349500.00","Ufuoma","Produk A","51","7","20217","2021-07-07"
"198","18/6/2021","Octroy","Rp675275.00","Mygneo","Produk G","35","6","20216","2021-06-18"
"199","25/3/2021","Aini","Rp685000.00","Ade","Produk A","2","3","20213","2021-03-25"
"200","22/1/2021","Aini","Rp377000.00","Yinoh","Produk B","55","1","20211","2021-01-22"
"201","23/3/2021","Dena","Rp810000.00","Gaggada","Produk F","19","3","20213","2021-03-23"
"202","4/7/2021","Octroy","Rp1560000.00","Olabode","Produk C","39","7","20217","2021-07-04"
"203","17/2/2021","Aini","Rp1575000.00","Nah","Produk E","36","2","20212","2021-02-17"
"204","15/4/2021","Agus","Rp265000.00","Jeingzou","Produk B","27","4","20214","2021-04-15"
"205","11/4/2021","Aini","Rp985000.00","Khimma","Produk G","30","4","20214","2021-04-11"
"206","21/2/2021","Aini","Rp130000.00","Noshom","Produk C","37","2","20212","2021-02-21"
"207","9/4/2021","Aini","Rp1409000.00","Taurai","Produk E","46","4","20214","2021-04-09"
"208","23/6/2021","Dena","Rp19000.00","Gaggada","Produk C","19","6","20216","2021-06-23"
"209","5/6/2021","Agus","Rp184000.00","Okafor","Produk E","38","6","20216","2021-06-05"
"210","17/3/2021","Octroy","Rp651000.00","Ade","Produk F","2","3","20213","2021-03-17"
"211","7/2/2021","Octroy","Rp375000.00","Adegoke","Produk E","3","2","20212","2021-02-07"
"212","30/4/2021","Aini","Rp1900000.00","Moes","Produk E","33","4","20214","2021-04-30"
"213","29/5/2021","Aini","Rp190000.00","Shashou","Produk C","45","5","20215","2021-05-29"
"214","8/1/2021","Aini","Rp97000.00","Saazteec","Produk A","43","1","20211","2021-01-08"
"215","7/5/2021","Octroy","Rp1267500.00","Chuo","Produk E","10","5","20215","2021-05-07"
"216","14/2/2021","Agus","Rp331000.00","Nah","Produk D","36","2","20212","2021-02-14"
"217","22/6/2021","Aini","Rp143000.00","Kayin","Produk E","29","6","20216","2021-06-22"
"219","7/7/2021","Aini","Rp260000.00","Thauzhash","Produk D","48","7","20217","2021-07-07"
"221","13/6/2021","Dena","Rp70000.00","Oozu","Produk E","40","6","20216","2021-06-13"
"222","25/5/2021","Octroy","Rp2145600.00","Tichaona","Produk A","50","5","20215","2021-05-25"
"223","4/3/2021","Octroy","Rp131000.00","Noshom","Produk C","37","3","20213","2021-03-04"
"224","12/2/2021","Octroy","Rp190000.00","Ezii","Produk C","18","2","20212","2021-02-12"
"225","2/1/2021","Octroy","Rp86000.00","Gnuci","Produk E","23","1","20211","2021-01-02"
"226","6/8/2021","Octroy","Rp1930000.00","Qayug","Produk C","42",NULL,"20218","2021-08-06"
"227","18/7/2021","Agus","Rp1085000.00","Nah","Produk C","36","7","20217","2021-07-18"
"228","4/2/2021","Aini","Rp18000.00","Gar","Produk C","21","2","20212","2021-02-04"
"229","2/5/2021","Octroy","Rp1285000.00","Cuphulien","Produk E","11","5","20215","2021-05-02"
"230","21/4/2021","Aini","Rp270000.00","Ganizani","Produk E","20","4","20214","2021-04-21"
"231","24/4/2021","Aini","Rp150000.00","Mudiwa","Produk D","34","4","20214","2021-04-24"
"232","21/6/2021","Agus","Rp525000.00","Jeingzou","Produk E","27","6","20216","2021-06-21"
"233","16/3/2021","Octroy","Rp965000.00","Bluaxia","Produk D","5","3","20213","2021-03-16"
"234","5/7/2021","Octroy","Rp26805.00","Bzayan","Produk A","7","7","20217","2021-07-05"
"235","23/6/2021","Aini","Rp60000.00","Kunju","Produk D","31","6","20216","2021-06-23"
"236","15/5/2021","Dena","Rp60000.00","Nah","Produk E","36","5","20215","2021-05-15"
"237","12/2/2021","Aini","Rp3449000.00","Usah","Produk F","52","2","20212","2021-02-12"
"238","23/3/2021","Octroy","Rp190000.00","Cuphulien","Produk A","11","3","20213","2021-03-23"
"239","11/6/2021","Octroy","Rp139000.00","Tepmuvapp","Produk D","47","6","20216","2021-06-11"
"240","22/2/2021","Aini","Rp450000.00","Evii","Produk D","17","2","20212","2021-02-22"
"241","23/7/2021","Dena","Rp125000.00","Nah","Produk D","36","7","20217","2021-07-23"
"242","11/7/2021","Agus","Rp41000.00","Mudiwa","Produk F","34","7","20217","2021-07-11"
"243","26/1/2021","Dena","Rp790000.00","Bzayan","Produk F","7","1","20211","2021-01-26"
"244","1/7/2021","Octroy","Rp2904000.00","Moes","Produk A","33","7","20217","2021-07-01"
"245","29/5/2021","Agus","Rp1059000.00","Mudiwa","Produk D","34","5","20215","2021-05-29"
"246","3/4/2021","Octroy","Rp490000.00","Chuo","Produk A","10","4","20214","2021-04-03"
"247","19/7/2021","Octroy","Rp810000.00","Tichaona","Produk A","50","7","20217","2021-07-19"
"248","10/6/2021","Aini","Rp709000.00","Ekyboo","Produk E","15","6","20216","2021-06-10"
"249","17/1/2021","Aini","Rp145000.00","Adegoke","Produk B","3","1","20211","2021-01-17"
"250","7/2/2021","Octroy","Rp1750000.00","Gaggada","Produk F","19","2","20212","2021-02-07"
"251","3/6/2021","Agus","Rp735000.00","Thokozani","Produk E","49","6","20216","2021-06-03"
"252","17/2/2021","Aini","Rp103000.00","Moes","Produk F","33","2","20212","2021-02-17"
"253","3/6/2021","Octroy","Rp665000.00","Tepmuvapp","Produk A","47","6","20216","2021-06-03"
"254","22/2/2021","Aini","Rp3299000.00","Kunju","Produk B","31","2","20212","2021-02-22"
"255","10/3/2021","Aini","Rp71000.00","Adegoke","Produk F","3","3","20213","2021-03-10"
"256","10/2/2021","Dena","Rp480000.00","Kunju","Produk D","31","2","20212","2021-02-10"
"257","31/3/2021","Aini","Rp1500000.00","Tepmuvapp","Produk G","47","3","20213","2021-03-31"
"258","26/5/2021","Octroy","Rp285000.00","Mygneo","Produk F","35","5","20215","2021-05-26"
"259","31/1/2021","Agus","Rp285000.00","Bluaxia","Produk G","5","1","20211","2021-01-31"
"260","4/5/2021","Octroy","Rp160000.00","Eniola","Produk E","16","5","20215","2021-05-04"
"261","21/7/2021","Aini","Rp460000.00","Kamau","Produk D","28","7","20217","2021-07-21"
"262","18/7/2021","Aini","Rp460000.00","Jeingzou","Produk G","27","7","20217","2021-07-18"
"263","9/3/2021","Aini","Rp1235300.00","Wiati","Produk F","54","3","20213","2021-03-09"
"264","5/4/2021","Dena","Rp2353000.00","Tepmuvapp","Produk B","47","4","20214","2021-04-05"
"265","9/7/2021","Agus","Rp240000.00","Ekyboo","Produk E","15","7","20217","2021-07-09"
"266","11/1/2021","Aini","Rp402000.00","Ousmane","Produk E","41","1","20211","2021-01-11"
"267","20/1/2021","Octroy","Rp719000.00","Khimma","Produk C","30","1","20211","2021-01-20"
"268","4/4/2021","Aini","Rp130000.00","Gnuci","Produk F","23","4","20214","2021-04-04"
"269","29/4/2021","Dena","Rp60000.00","Saazteec","Produk G","43","4","20214","2021-04-29"
"270","26/5/2021","Aini","Rp122000.00","Ganizani","Produk D","20","5","20215","2021-05-26"
"271","21/7/2021","Octroy","Rp310000.00","Mygneo","Produk C","35","7","20217","2021-07-21"
"272","22/4/2021","Aini","Rp880000.00","Saazteec","Produk D","43","4","20214","2021-04-22"
"273","4/5/2021","Aini","Rp25000.00","Qayug","Produk G","42","5","20215","2021-05-04"
"274","22/1/2021","Aini","Rp2904000.00","Dubaku","Produk D","14","1","20211","2021-01-22"
"275","8/4/2021","Aini","Rp93000.00","Tepmuvapp","Produk D","47","4","20214","2021-04-08"
"276","17/7/2021","Octroy","Rp163000.00","Wevishar","Produk F","53","7","20217","2021-07-17"
"277","4/3/2021","Aini","Rp3299000.00","Ousmane","Produk F","41","3","20213","2021-03-04"
"278","24/7/2021","Aini","Rp770000.00","Mygneo","Produk E","35","7","20217","2021-07-24"
"279","8/2/2021","Aini","Rp2904000.00","Thauzhash","Produk F","48","2","20212","2021-02-08"
"280","27/5/2021","Dena","Rp350000.00","Tichaona","Produk D","50","5","20215","2021-05-27"
"281","11/5/2021","Dena","Rp169999.00","Gaggada","Produk F","19","5","20215","2021-05-11"
"282","20/6/2021","Agus","Rp71000.00","Mygneo","Produk B","35","6","20216","2021-06-20"
"283","18/7/2021","Aini","Rp624000.00","Taurai","Produk F","46","7","20217","2021-07-18"
"284","28/5/2021","Agus","Rp515000.00","Bluaxia","Produk F","5","5","20215","2021-05-28"
"285","20/6/2021","Agus","Rp359000.00","Idoob","Produk F","25","6","20216","2021-06-20"
"286","18/1/2021","Octroy","Rp151000.00","Doux","Produk E","13","1","20211","2021-01-18"
"287","20/2/2021","Aini","Rp75000.00","Dejen","Produk A","12","2","20212","2021-02-20"
"288","24/1/2021","Aini","Rp154000.00","Ufuoma","Produk C","51","1","20211","2021-01-24"
"289","6/8/2021","Aini","Rp1031500.00","Thauzhash","Produk E","48",NULL,"20218","2021-08-06"
"291","7/7/2021","Aini","Rp130000.00","Khimma","Produk A","30","7","20217","2021-07-07"
"292","23/5/2021","Agus","Rp360000.00","Chuo","Produk G","10","5","20215","2021-05-23"
